repo,pr_number,pr_title,belongs_to_family,pre_fix_sha,file,line,detected,rule_matched,note
cvs-health/uqlm,451,fix(generation): use asyncio.sleep for rate-limit pauses,no,,,,n/a,,"diff-read J1: time.sleep -> asyncio.sleep in async paths; blocking fix, failures still raised (merge 792a6934a3)"
cvs-health/uqlm,450,fix(generation): preserve prompt-response alignment on failed top-logprobs invocation,yes,0d0ddbc1a5107fa2f9b8149dbf0345ac8a780dc1,tests/test_responsegenerator.py;uqlm/utils/response_generator.py,tests/test_responsegenerator.py:23;uqlm/utils/response_generator.py:255,yes,no-action,matched: uqlm/utils/response_generator.py:252(no-action)
rhesis-ai/rhesis,2501,fix(frontend): refresh endpoints grid after save,no,,,,n/a,,diff-read J1: TSX frontend; out of language scope (merge eff891143b)
rhesis-ai/rhesis,2500,fix(backend): enforce test set type matches its tests,no,,,,n/a,,diff-read J1: enforces test-set type with explicit ValueError/TestSetInaccessibleError; fix makes failure loud (merge ec4bf5968c)
UKGovernmentBEIS/inspect_ai,4907,Warn when an explicit model bypasses a required grader role,no,,,,n/a,,not failure-route family (diff-verified)
UKGovernmentBEIS/inspect_ai,4906,Report the sandbox's error when remote exec retries are exhausted,yes,c82422860de1fb8669ad3b5dfb2fdec27a45d6d9,tests/util/sandbox/test_exec_remote.py,tests/util/sandbox/test_exec_remote.py:654,no,,miss reason: failure masking lives inside tenacity retry semantics (opaque RetryError); no handler in user code
UKGovernmentBEIS/inspect_ai,4905,Fix empty choices from trailing commas in dataset choice fields,no,,,,n/a,,"diff-read J1: dataset-choices parsing drops empty strings from trailing commas; parse normalization, no error condition silenced (merge 0ba5f4a01b)"
rhesis-ai/rhesis,2498,fix(frontend): make disabled rerun fields legible in dark mode,no,,,,n/a,,diff-read J1: TSX styling; out of language scope (merge 4425c1aa68)
rhesis-ai/rhesis,2497,fix(dev): drop unused provider API keys from deployment secrets,no,,,,n/a,,"diff-read J1: k8s secrets manifests; configuration, not code (merge 2336e0c61e)"
UKGovernmentBEIS/inspect_evals,2167,fix(swe_lancer): exclude samples with no issue_id from scoring,yes,431504d002a47ce0a07c28871ce097001a2077d7,src/inspect_evals/swe_lancer/scorers.py,src/inspect_evals/swe_lancer/scorers.py:181,no,,"miss reason: broken invariant was converted to Score(value=0.0) by an ordinary if-branch return, not an except handler"
rhesis-ai/rhesis,2495,fix(backend): allow sorting tests by prompt content,no,,,,n/a,,diff-read J1: sorting feature; no failure silenced (merge fd051b2fd1)
Arize-ai/openinference,3565,fix(guardrails): restore Guard.from_* constructors on uninstrument,no,,,,n/a,,"diff-read J1: instrumentor restores constructors on uninstrument; state restoration, no error condition silenced (merge d2c6cae70c)"
Arize-ai/openinference,3563,fix(portkey): restore prompt completion methods on uninstrument,no,,,,n/a,,diff-read J1: same shape as #3565 (portkey); state restoration (merge 9182abb423)
Tencent/AI-Infra-Guard,539,fix: use commonpath for path containment in file tools,no,,,,n/a,,"diff-read J1: path containment via commonpath; security correctness, failures raise (merge ac0384edc9)"
NVIDIA/garak,2069,fix: degrade gracefully on malformed agent_breaker analysis shapes,no,,,,n/a,,not failure-route family (diff-verified)
Unstructured-IO/unstructured,4438,fix: fallback character-set detection for file-like objects,yes,6d383401fbdede725cabd671ef9c4b0c5692c2fc,unstructured/file_utils/filetype.py,,no,,"diff-read J1 FLIP: pre-fix decoded file-like objects with errors=""ignore"", silently stripping undecodable characters into a corrupt-but-success-shaped text_head (issue #4434; diff's own words: ""silently stripped""); decode-failure condition silenced without a handler -> non-handler family shape (merge 104b585d4e84)"
microsoft/PyRIT,2399,FIX: preserve content and word boundaries in NatoConverter,no,,,,n/a,,diff-read J1: NatoConverter word-boundary logic; raises ValueError on unsupported type (visible) (merge 3b068a4d8b)
UKGovernmentBEIS/inspect_evals,2132,fix(hle): compute cerr at attempt level for epochs > 1,no,,,,n/a,,"diff-read J1: metric-granularity fix (attempt-level cerr); NaN sentinel is documented, no error condition silenced (merge d49e7da0d7)"
UKGovernmentBEIS/inspect_evals,2115,fix(agentharm): only credit tool calls that actually executed,no,,,,n/a,,not failure-route family (diff-verified)
NVIDIA/garak,2044,fix(detectors): _extract_json always returns a dict for agent_breaker verdicts,no,,,,n/a,,not failure-route family (diff-verified)
microsoft/PyRIT,2309,FIX: preserve unknown characters in BrailleConverter,yes,60d8abc3218a60e7c1d2acd969e3f0bcea010af4,pyrit/converter/braille_converter.py,,no,,"diff-read J1 FLIP: unmapped braille symbols were silently dropped, corrupting the encoded prompt (""a@b.com"" -> ""ab.com""); silent drop of anomalous input, no handler -> non-handler family shape; parallels audit precedent PyRIT#2466 (merge 446e47b60d2f)"
run-llama/llama_index,22527,fix(embeddings): validate non-empty Bedrock embedding payload before AWS call,no,,,,n/a,,diff-read J1: adds explicit ValueError validation before the AWS call; fix makes failure loud (merge 9808e4b6ce)
UKGovernmentBEIS/inspect_evals,2055,fix(agentdojo): remove nonexistent git dependency from external assets,no,,,,n/a,,diff-read J1: YAML asset config; not code (merge fe9c6a437f)
truera/trulens,2653,fix(feedback): validate structured-JSON scores against the configured scale,yes,34e10d97630b2f843b35e8a852d2a368000779ab,src/feedback/trulens/feedback/llm_provider.py,src/feedback/trulens/feedback/llm_provider.py:265,yes,no-action,"diff-read J1 FLIP: pre-fix silently normalized out-of-scale JSON scores — (raw-min)/(max-min) with no range check plus except(TypeError,ValueError): normalized_score=-1.0; validation failure became a success-shaped score; failroute flags the pre-fix handler at :265 (no-action) (merge 9f013f23a54a)"
pydantic/pydantic-ai,6929,"fix(azure): send `max_tokens` for Mistral models, not `max_completion_tokens`",no,,,,n/a,,diff-read J1: parameter-name fix per model family (max_tokens); no failure silenced (merge 63e20b7b37)
future-agi/future-agi,1862,fix(evals): use snake_case eval_template_id in duplicate eval dialog,no,,,,n/a,,diff-read J1: JSX frontend; out of language scope (merge db10cb9dda)
Tencent/AI-Infra-Guard,510,fix(frontend): prevent checkbox jumping when attack method text is long,no,,,,n/a,,diff-read J1: TSX layout; out of language scope (merge 63a8fc29f6)
rhesis-ai/rhesis,2280,fix(auth): replace permanent Redis init latch with time-based cooldown (closes #2272),no,,,,n/a,,"diff-read J1: Redis retry cooldown replacing a permanent latch; degraded state logged (warning), failure visible; recovery fix (merge 202f67dffd)"
trailofbits/fickling,301,fix(analysis): scan result assignment for variable usage in unused_assignments (closes #226),no,,,,n/a,,not failure-route family (diff-verified)
unionai-oss/pandera,2429,fix(pandas): respect Optional pydantic fields as nullable in PydanticModel columns (closes #2406),no,,,,n/a,,diff-read J1: Optional-field nullable inference; added defensive except/pass is part of the feature; defect was wrong nullability (merge ab655cf6d3)
unionai-oss/pandera,2420,fix: handle scalar groupby keys in _format_groupby_input,no,,,,n/a,,diff-read J1: scalar groupby keys accepted (typing); pre-fix raised (merge 9e268ac8f3)
cvs-health/uqlm,425,fix(nli): guard against ZeroDivisionError in normalize_cluster_probabilities,yes,1abe28f1f8759d3fb81e3b0b7b0014f579774d7a,uqlm/nli/entropy_utils.py,uqlm/nli/entropy_utils.py:57,no,,miss reason: pre-fix code crashed (ZeroDivisionError propagated); the fix adds a guard - no failure-routing shape present pre-fix
cvs-health/uqlm,418,fix(white_box): return NaN instead of None when first-token logprob is missing,yes,,,,n/a,,pure-additive fix; pre-fix defect is a non-handler implicit-None (function violates -> float contract) which the six detectors do not cover by design
UKGovernmentBEIS/inspect_ai,4614,fix(util): recognize base64 data URIs with media-type params or empty type,no,,,,n/a,,"diff-read J1: data-URI recognition; parse coverage, no error condition silenced (merge 23df9d3e62)"
UKGovernmentBEIS/inspect_ai,4612,fix(analysis): coerce string values for bool columns via YAML,no,,,,n/a,,diff-read J1: string-to-bool coercion for YAML; data typing (merge e8fe8aae71)
UKGovernmentBEIS/inspect_ai,4610,fix(analysis): skip all-NA score groups in frontier() to avoid idxmax crash,no,,,,n/a,,diff-read J1: fix explicitly skips all-NA groups to avoid a crash; pre-fix crashed loudly; fix adds a documented skip (merge 1ea01a9e1b)
truera/trulens,2617,fix(dashboard): don't split app tag strings into characters in tag filter,no,,,,n/a,,diff-read J1: dashboard tag splitting; frontend util (merge 6c4e284e98)
trailofbits/fickling,299,Make analysis.Severity hashable (define __hash__ alongside __eq__),no,,,,n/a,,diff-read J1: Severity hashability; trivial fix (merge 9f4764abc8)
trailofbits/fickling,298,Fix IndexError in PyTorchModelWrapper when force=True on unidentified files,no,,,,n/a,,diff-read J1: IndexError fix warns on unidentified format; failure surfaced via warning/ValueError (merge 3611c815c5)
vllm-project/vllm-metal,540,[Doc] Document VLLM_METAL_BUILD_FROM_SOURCE in the configuration reference,no,,,,n/a,,diff-read J1: documentation only (merge d4afdd6a06)
Ishannaik/agent-sweep,145,tests: validate SARIF output against vendored OASIS schema (#132),no,,,,n/a,,diff-read J1: SARIF schema validation test; test feature (merge 7f8f3b5fe9)
dottxt-ai/outlines,1933,fix(vllm): _build_client_args mutates caller's extra_body dict across calls,no,,,,n/a,,"diff-read J1: dict-mutation fix across calls; state bug, no error condition silenced (merge 675f139510)"
rhesis-ai/rhesis,2177,fix(frontend): preserve evaluation step fields when adding new step,no,,,,n/a,,"diff-read J1: TSX frontend state; out of language scope (silently-discarded UI fields are React state, not Python failure-routing) (merge 2c354297fd)"
rhesis-ai/rhesis,2176,chore(backend): remove dead code for dimensions and demographics,no,,,,n/a,,diff-read J1: dead-code removal / DB migration; chore (merge 094bfc178d)
langwatch/langwatch,5739,fix(traces): hoist langwatch.labels from resource attrs in trace accumulation,no,,,,n/a,,diff-read J1: TypeScript; out of language scope (merge ad4a9feee0)
langwatch/langwatch,5738,fix(model-providers): prefer enabled row over narrower-scope disabled row in collapse (#5575),no,,,,n/a,,diff-read J1: TypeScript; out of language scope (merge 700e1492a1)
rhesis-ai/rhesis,2156,fix(projects): close delete confirmation modal after successful deletion,no,,,,n/a,,diff-read J1: TSX modal; out of language scope (merge f960ee2a48)
NVIDIA/garak,1942,UX: Show probe name in detector progress bar,no,,,,n/a,,diff-read J1: UX: probe name in progress bar (merge 85cc357064)
Ishannaik/agent-sweep,195,fix(scan): stop claiming findings were written when the -o write fails,yes,c825dec684037e5c56bba31a2cb0ac9439c96e71,src/agentsweep/pipeline.py,,no,,"H-batch (family yes, diff-read): _write_text swallows OSError and callers still print a 'written to' success claim afterwards; defect is cross-function consumption of the implicit-None fallback (non-handler class); the 4 silent-fallback findings in the pre-fix file are unrelated handlers"
Ishannaik/agent-sweep,197,fix(scan): report unparseable lines and unreadable files instead of skipping them,yes,e395ef8172adb169eca45ac0557d5082eadc8696,src/agentsweep/sources/_base.py,src/agentsweep/sources/_base.py:144,yes,silent-fallback,"H-batch (family yes, diff-read): unparseable lines / unreadable files silently skipped -> false-clean scan report; pre-fix except OSError: return detected at L144; the sibling except (JSONDecodeError, ValueError): continue site is not detected (continue is not a fallback shape)"
UKGovernmentBEIS/inspect_ai,4908,Treat malformed multi-letter GRADE verdicts as parse failures instead of laundering the first letter,yes,ab413f77918ae5d523621ec8b9b784106e6b13ab,src/inspect_ai/scorer/_model.py,,no,,"H-batch (family yes, diff-read): malformed multi-letter GRADE verdicts laundered into a plausible grade via value[:1]; no except handler at the defect site (dataflow class); corpus pin 0.3.260 contains the pre-fix code"
mlc-ai/xgrammar,834,fix(json_schema): make prefixItems entries positional per Draft 2020-12,no,,,,no,,"H-batch (family no, diff-read): C++ JSON-schema prefixItems positionality logic bug; no Python failure routed; out of language scope"
EleutherAI/lm-evaluation-harness,4040,fix: make --use_cache keys hashable for multimodal image/byte requests,no,,,,no,,"H-batch (family no, diff-read): pre-fix behaviour was a loud TypeError crash on multimodal cache keys; crash fixes are not the silent family"
